[12] Time Stamp,ObfuscatedData
2026-01-29T22:41:48.2025231Z,"RowsReceived",18,"MaTelemetryEvents","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",122206,34067672,987,1474, [1]
2026-01-29T22:41:48.2033539Z,"RowsReceived",57,"MaMetricsExtensionEtw","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",1958,34067672,605,924, [1]
2026-01-29T22:42:15.1907483Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20","00-1ee7374b89fe45d0925ccfec7fe64e7c-c8538d166e86879b-00","c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-01-29T22:41:30Z,2026-01-29T22:42:00Z,132,45181,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,45000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-01-29T22:43:15.2326992Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20","00-e534053f069b4d32bcb0d5c1ea8e24b2-c8538d166e86879b-00","c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-01-29T22:42:30Z,2026-01-29T22:43:00Z,175,45227,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,45000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-01-29T22:44:13.6271330Z,"StartCount",0,,"AzureMonitorAgent",,,,,,"Agent_1P","Agent_1P","Collection","Windows","47.04.01",,"Logs",,"0",,"b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"86d20af613513091",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud", [7]
2026-01-29T22:44:15.2471495Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20","00-0d02bda03cbe4fa08025e116e0f5c6ae-c8538d166e86879b-00","c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-01-29T22:43:30Z,2026-01-29T22:44:00Z,180,45236,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,45000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-01-29T22:45:15.2180109Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20","00-194a78a210734a01b51253a77933167c-c8538d166e86879b-00","c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-01-29T22:44:30Z,2026-01-29T22:45:00Z,163,45210,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,45000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-01-29T22:45:37.4565530Z,"ServiceRequest",101,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs",,"0",,"b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20","00-6f2cde0521eb42c0bdb99eb39cbba146-86d20af613513091-00","86d20af613513091",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud","TRUE",202,"HttpSuccessful","https://westus2-5w48.westus2-1.handler.control.monitor.azure.com","locations/westus2/subscriptions/351651ce-5feb-4e59-975d-f1f344e2b717/resourceGroups/AMAWIN_GROUP/providers/Microsoft.Compute/virtualMachines/amawin/reportHealth","platform=windows&api-version=2022-06-02","Mcs", [4]
2026-01-29T22:46:15.1419307Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20","00-1d72779ccafd4f1c911f172f233057cf-c8538d166e86879b-00","c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-01-29T22:45:30Z,2026-01-29T22:46:00Z,84,45135,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,45000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-01-29T22:46:37.9652988Z,"DiskUsage",462407890,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs",,"0",,"b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",452984832,452984832,10485760000,116732334080,135771664384,"C:\WindowsAzure\Resources\AMADataStore.amawin", [11]
2026-01-29T22:46:48.2035878Z,"RowsReceived",258,"MAEventTable","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",534104,151508184,677,1260, [1]
2026-01-29T22:46:48.2040135Z,"RowsReceived",5,"MaHeartBeats","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",190,34067672,274,274, [1]
2026-01-29T22:46:48.2042855Z,"RowsReceived",5,"LogAnalyticsHeartbeats","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",190,34067672,382,382, [1]
2026-01-29T22:46:48.2045176Z,"RowsReceived",25,"MaQosEvent","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",294879,34067672,1179,1247, [1]
2026-01-29T22:46:48.2047314Z,"RowsReceived",330,"MaCounterEvent","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",655036,34067672,99,114, [1]
2026-01-29T22:46:48.2050861Z,"RowsReceived",15,"MaTelemetryEvents","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",122221,34067672,1011,1416, [1]
2026-01-29T22:46:48.2060797Z,"RowsReceived",52,"MaMetricsExtensionEtw","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2010,34067672,619,856, [1]
2026-01-29T22:47:15.2305834Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20","00-093c6cd976dd4613ada0aa491bb5fa98-c8538d166e86879b-00","c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-01-29T22:46:30Z,2026-01-29T22:47:00Z,172,45227,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,45000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-01-29T22:47:39.6076110Z,"ServiceRequest",101,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs",,"0",,"b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20","00-9522e51da8274df79c7ac7351b9f5088-86d20af613513091-00","86d20af613513091",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud","TRUE",304,"HttpRedirection","https://westus2-5w48.westus2-1.handler.control.monitor.azure.com","locations/westus2/subscriptions/351651ce-5feb-4e59-975d-f1f344e2b717/resourceGroups/AMAWIN_GROUP/providers/Microsoft.Compute/virtualMachines/amawin/agentConfigurations","platform=windows&includeMeConfig=true&api-version=2022-06-02","Mcs", [4]
2026-01-29T22:48:15.2369013Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20","00-42a9feae83914afb8a99ebc719491189-c8538d166e86879b-00","c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-01-29T22:47:30Z,2026-01-29T22:48:00Z,177,45228,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,45000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-01-29T22:49:15.1578078Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20","00-922c403967bc42f7ab504c47c37c408f-c8538d166e86879b-00","c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-01-29T22:48:30Z,2026-01-29T22:49:00Z,105,45144,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,45000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-01-29T22:50:15.2639720Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20","00-5de924b9e7ba40bbb8c6dfe6119325c2-c8538d166e86879b-00","c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-01-29T22:49:30Z,2026-01-29T22:50:00Z,206,45250,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,45000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-01-29T22:51:15.1820417Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20","00-cb9e19d9e551410ab889f8b19ed08d97-c8538d166e86879b-00","c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-01-29T22:50:30Z,2026-01-29T22:51:00Z,120,45168,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,45000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-01-29T22:51:37.9669552Z,"DiskUsage",462407890,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs",,"0",,"b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",452984832,452984832,10485760000,116731727872,135771664384,"C:\WindowsAzure\Resources\AMADataStore.amawin", [11]
2026-01-29T22:51:48.2142458Z,"RowsReceived",251,"MAEventTable","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",534355,151508184,680,1260, [1]
2026-01-29T22:51:48.2146183Z,"RowsReceived",5,"MaHeartBeats","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",195,34067672,274,274, [1]
2026-01-29T22:51:48.2148248Z,"RowsReceived",5,"LogAnalyticsHeartbeats","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",195,34067672,382,382, [1]
2026-01-29T22:51:48.2150327Z,"RowsReceived",25,"MaQosEvent","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",294904,34067672,1179,1247, [1]
2026-01-29T22:51:48.2152331Z,"RowsReceived",330,"MaCounterEvent","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",655366,34067672,99,114, [1]
2026-01-29T22:51:48.2155436Z,"RowsReceived",14,"MaTelemetryEvents","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",122235,34067672,1038,1474, [1]
2026-01-29T22:51:48.2164689Z,"RowsReceived",52,"MaMetricsExtensionEtw","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2062,34067672,612,856, [1]
2026-01-29T22:52:15.2131323Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20","00-03afaaffb0d243b390a70b3651a16e58-c8538d166e86879b-00","c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-01-29T22:51:30Z,2026-01-29T22:52:00Z,153,45198,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,45000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-01-29T22:53:15.2718074Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20","00-44efdb1c980c4a3cb70aa0bb6f95034f-c8538d166e86879b-00","c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-01-29T22:52:30Z,2026-01-29T22:53:00Z,217,45271,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,45000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-01-29T22:54:15.1409002Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20","00-ea9365bc758b40d9a1d9a94920ecb8a9-c8538d166e86879b-00","c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-01-29T22:53:30Z,2026-01-29T22:54:00Z,82,45134,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,45000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-01-29T22:54:51.6687643Z,"ServiceRequest",101,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs",,"0",,"b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20","00-9522e51da8274df79c7ac7351b9f5088-86d20af613513091-00","86d20af613513091",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud","TRUE",304,"HttpRedirection","https://westus2-5w48.westus2-1.handler.control.monitor.azure.com","locations/westus2/subscriptions/351651ce-5feb-4e59-975d-f1f344e2b717/resourceGroups/AMAWIN_GROUP/providers/Microsoft.Compute/virtualMachines/amawin/agentConfigurations","platform=windows&includeMeConfig=true&api-version=2022-06-02","Mcs", [4]
2026-01-29T22:55:15.1470104Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20","00-70baad9fb9da4461a3a9664cdc0f4d98-c8538d166e86879b-00","c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-01-29T22:54:30Z,2026-01-29T22:55:00Z,84,45138,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,45000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-01-29T22:55:48.3488191Z,"MemoryUsage",16580608,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs",,"0",,"b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",0,0,40833024,40833024,"{""ExtensionPrivateBytes"":{},""ExtensionPrivateBytesPeak"":{}}",612,-1, [9]
2026-01-29T22:55:48.3488281Z,"CpuUsage",2,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs",,"0",,"b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",4,5000,0,0,1,0,20000,900,"{""OperationCosts"":{},""ExtensionCpuUsage"":{}}",4,50,11711, [10]
